"","date","location","est_secchi_stringent","mission"
"448","1994-03-05","B",3.91753315925598,"LANDSAT_5"
"449","1994-03-05","C",3.82862830162048,"LANDSAT_5"
"450","1994-03-05","D",3.98780059814453,"LANDSAT_5"
"451","1994-03-05","E",3.84630584716797,"LANDSAT_5"
"452","1994-03-05","F",3.86856651306152,"LANDSAT_5"
"453","1994-03-05","G",3.91256427764893,"LANDSAT_5"
"454","1994-03-05","H",3.72980546951294,"LANDSAT_5"
"455","1994-03-05","I",3.86915302276611,"LANDSAT_5"
"456","1994-03-05","J",3.38375687599182,"LANDSAT_5"
"457","1994-03-05","K",3.9617645740509,"LANDSAT_5"
"458","1994-03-05","L",3.35826945304871,"LANDSAT_5"
"459","1994-03-05","M",3.67835474014282,"LANDSAT_5"
"460","1994-03-05","N",3.71346735954285,"LANDSAT_5"
"461","1994-03-05","O",4.05983638763428,"LANDSAT_5"
"462","1994-03-05","P",3.97001767158508,"LANDSAT_5"
"463","1994-03-05","Q",3.51342153549194,"LANDSAT_5"
"464","1994-03-05","R",3.70640516281128,"LANDSAT_5"
"465","1994-03-21","A",2.84167814254761,"LANDSAT_5"
"466","1994-03-21","B",2.96695709228516,"LANDSAT_5"
"467","1994-03-21","C",2.9487292766571,"LANDSAT_5"
"468","1994-03-21","D",2.8064661026001,"LANDSAT_5"
"469","1994-03-21","E",2.9103364944458,"LANDSAT_5"
"470","1994-03-21","F",2.60568261146545,"LANDSAT_5"
"471","1994-03-21","G",2.62109041213989,"LANDSAT_5"
"472","1994-03-21","H",2.88184833526611,"LANDSAT_5"
"473","1994-03-21","I",3.09316635131836,"LANDSAT_5"
"474","1994-03-21","J",2.58930683135986,"LANDSAT_5"
"475","1994-03-21","K",2.91589903831482,"LANDSAT_5"
"476","1994-03-21","L",2.75613498687744,"LANDSAT_5"
"477","1994-03-21","M",3.0775306224823,"LANDSAT_5"
"478","1994-03-21","N",2.81296348571777,"LANDSAT_5"
"479","1994-03-21","O",2.84524345397949,"LANDSAT_5"
"480","1994-03-21","P",2.88378310203552,"LANDSAT_5"
"481","1994-03-21","Q",2.92143201828003,"LANDSAT_5"
"482","1994-03-21","R",3.09316635131836,"LANDSAT_5"
"483","1994-04-06","A",3.16108846664429,"LANDSAT_5"
"484","1994-04-06","B",3.19897389411926,"LANDSAT_5"
"485","1994-04-06","C",3.62181973457336,"LANDSAT_5"
"486","1994-04-06","D",3.59440135955811,"LANDSAT_5"
"487","1994-04-06","E",2.94905972480774,"LANDSAT_5"
"488","1994-04-06","F",3.26811647415161,"LANDSAT_5"
"489","1994-04-06","G",3.36185884475708,"LANDSAT_5"
"490","1994-04-06","H",3.18943643569946,"LANDSAT_5"
"491","1994-04-06","I",3.24198007583618,"LANDSAT_5"
"492","1994-04-06","J",3.26457500457764,"LANDSAT_5"
"493","1994-04-06","K",3.40203857421875,"LANDSAT_5"
"494","1994-04-06","L",3.44844007492065,"LANDSAT_5"
"495","1994-04-06","M",3.17595100402832,"LANDSAT_5"
"496","1994-04-06","N",3.54116249084473,"LANDSAT_5"
"497","1994-04-06","O",3.25719976425171,"LANDSAT_5"
"498","1994-04-06","P",2.8585512638092,"LANDSAT_5"
"499","1994-04-06","Q",3.50241017341614,"LANDSAT_5"
"500","1994-04-06","R",3.39105534553528,"LANDSAT_5"
"501","1994-04-22","B",2.96323251724243,"LANDSAT_5"
"502","1994-04-22","C",2.77672672271729,"LANDSAT_5"
"503","1994-04-22","E",2.77358150482178,"LANDSAT_5"
"504","1994-04-22","F",2.82674813270569,"LANDSAT_5"
"505","1994-04-22","G",2.69302415847778,"LANDSAT_5"
"506","1994-04-22","H",2.77332139015198,"LANDSAT_5"
"507","1994-04-22","I",2.94434428215027,"LANDSAT_5"
"508","1994-04-22","J",2.35422658920288,"LANDSAT_5"
"509","1994-04-22","K",2.91358232498169,"LANDSAT_5"
"510","1994-04-22","L",2.36732983589172,"LANDSAT_5"
"511","1994-04-22","M",2.94862055778503,"LANDSAT_5"
"512","1994-04-22","O",2.93329787254333,"LANDSAT_5"
"513","1994-04-22","P",2.76764559745789,"LANDSAT_5"
"514","1994-04-22","Q",2.86362528800964,"LANDSAT_5"
"515","1994-04-22","R",2.77095818519592,"LANDSAT_5"
"516","1994-05-08","A",2.48045325279236,"LANDSAT_5"
"517","1994-05-08","B",2.83069944381714,"LANDSAT_5"
"518","1994-05-08","C",2.66837620735168,"LANDSAT_5"
"519","1994-05-08","D",2.270103931427,"LANDSAT_5"
"520","1994-05-08","E",2.77802753448486,"LANDSAT_5"
"521","1994-05-08","F",2.82254648208618,"LANDSAT_5"
"522","1994-05-08","G",2.62969923019409,"LANDSAT_5"
"523","1994-05-08","H",2.73124933242798,"LANDSAT_5"
"524","1994-05-08","I",2.85294890403748,"LANDSAT_5"
"525","1994-05-08","K",2.82988882064819,"LANDSAT_5"
"526","1994-05-08","L",2.77463746070862,"LANDSAT_5"
"527","1994-05-08","M",2.83991265296936,"LANDSAT_5"
"528","1994-05-08","N",2.74598026275635,"LANDSAT_5"
"529","1994-05-08","O",2.77730655670166,"LANDSAT_5"
"530","1994-05-08","P",2.68670725822449,"LANDSAT_5"
"531","1994-05-08","Q",2.72762894630432,"LANDSAT_5"
"532","1994-05-08","R",2.75372695922852,"LANDSAT_5"
"533","1994-07-27","A",2.59839940071106,"LANDSAT_5"
"534","1994-07-27","B",3.20220398902893,"LANDSAT_5"
"535","1994-07-27","C",2.98974013328552,"LANDSAT_5"
"536","1994-07-27","D",2.88085126876831,"LANDSAT_5"
"537","1994-07-27","E",2.9866406917572,"LANDSAT_5"
"538","1994-07-27","F",3.09528040885925,"LANDSAT_5"
"539","1994-07-27","G",3.63942980766296,"LANDSAT_5"
"540","1994-07-27","H",3.74410724639893,"LANDSAT_5"
"541","1994-07-27","I",3.33811163902283,"LANDSAT_5"
"542","1994-07-27","J",3.31186532974243,"LANDSAT_5"
"543","1994-07-27","K",3.21638131141663,"LANDSAT_5"
"544","1994-07-27","L",2.48533797264099,"LANDSAT_5"
"545","1994-07-27","M",3.3224356174469,"LANDSAT_5"
"546","1994-07-27","N",3.35542941093445,"LANDSAT_5"
"547","1994-07-27","O",3.12430143356323,"LANDSAT_5"
"548","1994-07-27","P",3.46694374084473,"LANDSAT_5"
"549","1994-07-27","Q",3.34084439277649,"LANDSAT_5"
"550","1994-07-27","R",3.46931028366089,"LANDSAT_5"
"551","1994-08-12","A",2.85419249534607,"LANDSAT_5"
"552","1994-08-12","B",3.22247076034546,"LANDSAT_5"
"553","1994-08-12","C",2.80254030227661,"LANDSAT_5"
"554","1994-08-12","D",2.79708766937256,"LANDSAT_5"
"555","1994-08-12","E",3.01311945915222,"LANDSAT_5"
"556","1994-08-12","F",2.96655893325806,"LANDSAT_5"
"557","1994-08-12","G",2.78562569618225,"LANDSAT_5"
"558","1994-08-12","H",3.69110989570618,"LANDSAT_5"
"559","1994-08-12","I",3.14193606376648,"LANDSAT_5"
"560","1994-08-12","K",2.8566472530365,"LANDSAT_5"
"561","1994-08-12","L",2.13003706932068,"LANDSAT_5"
"562","1994-08-12","M",2.6934757232666,"LANDSAT_5"
"563","1994-08-12","P",3.50038862228394,"LANDSAT_5"
"564","1994-08-12","Q",3.21507692337036,"LANDSAT_5"
"565","1994-10-31","N",3.26384377479553,"LANDSAT_5"
"566","1994-11-16","A",4.04494142532349,"LANDSAT_5"
"567","1994-11-16","B",4.20771408081055,"LANDSAT_5"
"568","1994-11-16","C",4.07218217849731,"LANDSAT_5"
"569","1994-11-16","D",4.13122606277466,"LANDSAT_5"
"570","1994-11-16","F",4.00486373901367,"LANDSAT_5"
"571","1994-11-16","J",4.0459680557251,"LANDSAT_5"
"572","1994-11-16","N",3.9737503528595,"LANDSAT_5"
"573","1994-11-16","O",4.12408208847046,"LANDSAT_5"
"574","1994-11-16","R",3.98075652122498,"LANDSAT_5"
"575","1994-12-02","B",3.14083647727966,"LANDSAT_5"
"576","1994-12-02","C",3.22142696380615,"LANDSAT_5"
"577","1994-12-02","D",3.32453298568726,"LANDSAT_5"
"578","1994-12-02","F",3.53600597381592,"LANDSAT_5"
"579","1994-12-02","I",3.47026777267456,"LANDSAT_5"
"580","1994-12-02","J",3.60284328460693,"LANDSAT_5"
"581","1994-12-02","K",3.44844961166382,"LANDSAT_5"
"582","1994-12-02","L",3.36474466323853,"LANDSAT_5"
"583","1994-12-02","M",3.46596527099609,"LANDSAT_5"
"584","1994-12-02","R",3.38648796081543,"LANDSAT_5"
"585","1995-01-03","B",4.17326068878174,"LANDSAT_5"
"586","1995-01-03","D",3.36010241508484,"LANDSAT_5"
"587","1995-01-03","E",4.0065484046936,"LANDSAT_5"
"588","1995-01-03","F",3.8177342414856,"LANDSAT_5"
"589","1995-01-03","H",5.10220193862915,"LANDSAT_5"
"590","1995-01-03","I",4.05446434020996,"LANDSAT_5"
"591","1995-01-03","L",4.07682085037231,"LANDSAT_5"
"592","1995-01-03","M",3.94666361808777,"LANDSAT_5"
"593","1995-01-03","N",4.18267440795898,"LANDSAT_5"
"594","1995-01-03","O",3.33715558052063,"LANDSAT_5"
"595","1995-01-03","Q",3.78614926338196,"LANDSAT_5"
"596","1995-01-19","K",4.63290548324585,"LANDSAT_5"
"597","1995-02-20","A",3.35425972938538,"LANDSAT_5"
"598","1995-02-20","B",3.28170323371887,"LANDSAT_5"
"599","1995-02-20","C",3.53826832771301,"LANDSAT_5"
"600","1995-02-20","D",3.59089589118958,"LANDSAT_5"
"601","1995-02-20","F",3.37334656715393,"LANDSAT_5"
"602","1995-02-20","G",3.09361290931702,"LANDSAT_5"
"603","1995-02-20","K",3.30734038352966,"LANDSAT_5"
"604","1995-02-20","L",3.07032012939453,"LANDSAT_5"
"605","1995-02-20","M",3.33153963088989,"LANDSAT_5"
"606","1995-02-20","P",3.38005137443542,"LANDSAT_5"
"607","1995-02-20","Q",3.58831119537354,"LANDSAT_5"
"608","1995-03-08","A",3.10979342460632,"LANDSAT_5"
"609","1995-03-08","B",3.48503088951111,"LANDSAT_5"
"610","1995-03-08","C",3.57094955444336,"LANDSAT_5"
"611","1995-03-08","D",3.2375602722168,"LANDSAT_5"
"612","1995-03-08","E",3.62512063980103,"LANDSAT_5"
"613","1995-03-08","F",3.55243754386902,"LANDSAT_5"
"614","1995-03-08","G",3.7483377456665,"LANDSAT_5"
"615","1995-03-08","H",3.99375486373901,"LANDSAT_5"
"616","1995-03-08","I",3.70909118652344,"LANDSAT_5"
"617","1995-03-08","J",3.29969835281372,"LANDSAT_5"
"618","1995-03-08","K",3.25698566436768,"LANDSAT_5"
"619","1995-03-08","L",3.05820178985596,"LANDSAT_5"
"620","1995-03-08","M",3.33490085601807,"LANDSAT_5"
"621","1995-03-08","N",3.81644463539124,"LANDSAT_5"
"622","1995-03-08","O",3.45776963233948,"LANDSAT_5"
"623","1995-03-08","P",3.55883264541626,"LANDSAT_5"
"624","1995-03-08","Q",3.7061083316803,"LANDSAT_5"
"625","1995-03-08","R",3.59086298942566,"LANDSAT_5"
"626","1995-03-24","A",3.69056677818298,"LANDSAT_5"
"627","1995-03-24","B",3.40638017654419,"LANDSAT_5"
"628","1995-03-24","C",3.82861185073853,"LANDSAT_5"
"629","1995-03-24","D",3.68331241607666,"LANDSAT_5"
"630","1995-03-24","E",3.25840759277344,"LANDSAT_5"
"631","1995-03-24","F",3.18688917160034,"LANDSAT_5"
"632","1995-03-24","G",3.59957313537598,"LANDSAT_5"
"633","1995-03-24","H",3.85762214660645,"LANDSAT_5"
"634","1995-03-24","I",3.76390385627747,"LANDSAT_5"
"635","1995-03-24","K",3.71840071678162,"LANDSAT_5"
"636","1995-03-24","M",3.76632523536682,"LANDSAT_5"
"637","1995-03-24","N",3.43445539474487,"LANDSAT_5"
"638","1995-03-24","O",3.41555404663086,"LANDSAT_5"
"639","1995-03-24","P",3.28426837921143,"LANDSAT_5"
"640","1995-03-24","Q",3.08194899559021,"LANDSAT_5"
"641","1995-03-24","R",3.47745299339294,"LANDSAT_5"
"642","1995-04-25","B",3.10195279121399,"LANDSAT_5"
"643","1995-04-25","C",3.38415122032166,"LANDSAT_5"
"644","1995-04-25","F",3.14787817001343,"LANDSAT_5"
"645","1995-04-25","P",3.39018321037292,"LANDSAT_5"
"646","1995-05-11","B",3.08617377281189,"LANDSAT_5"
"647","1995-05-11","C",2.8394832611084,"LANDSAT_5"
"648","1995-05-11","D",2.81122469902039,"LANDSAT_5"
"649","1995-05-11","E",2.53991627693176,"LANDSAT_5"
"650","1995-05-11","F",2.73751401901245,"LANDSAT_5"
"651","1995-05-11","G",3.06615400314331,"LANDSAT_5"
"652","1995-05-11","H",2.73946475982666,"LANDSAT_5"
"653","1995-05-11","I",2.76585793495178,"LANDSAT_5"
"654","1995-05-11","K",2.75357174873352,"LANDSAT_5"
"655","1995-05-11","M",2.78397536277771,"LANDSAT_5"
"656","1995-05-11","O",3.24676966667175,"LANDSAT_5"
"657","1995-05-11","P",2.51712965965271,"LANDSAT_5"
"658","1995-05-11","Q",2.64234280586243,"LANDSAT_5"
"659","1995-05-11","R",3.17908000946045,"LANDSAT_5"
"660","1995-05-27","A",2.45758485794067,"LANDSAT_5"
"661","1995-05-27","B",2.23864006996155,"LANDSAT_5"
"662","1995-05-27","C",2.24181270599365,"LANDSAT_5"
"663","1995-05-27","D",2.46702551841736,"LANDSAT_5"
"664","1995-05-27","E",2.61657881736755,"LANDSAT_5"
"665","1995-05-27","F",2.5862090587616,"LANDSAT_5"
"666","1995-05-27","G",2.13934183120728,"LANDSAT_5"
"667","1995-05-27","H",2.60354614257812,"LANDSAT_5"
"668","1995-05-27","I",2.26611256599426,"LANDSAT_5"
"669","1995-05-27","J",2.42954397201538,"LANDSAT_5"
"670","1995-05-27","K",2.35549426078796,"LANDSAT_5"
"671","1995-05-27","L",2.28914642333984,"LANDSAT_5"
"672","1995-05-27","M",2.26410341262817,"LANDSAT_5"
"673","1995-05-27","N",2.53616714477539,"LANDSAT_5"
"674","1995-05-27","O",2.50690460205078,"LANDSAT_5"
"675","1995-05-27","P",2.28611612319946,"LANDSAT_5"
"676","1995-05-27","Q",2.50690460205078,"LANDSAT_5"
"677","1995-05-27","R",2.49407625198364,"LANDSAT_5"
"678","1995-06-28","B",3.03638982772827,"LANDSAT_5"
"679","1995-06-28","C",3.1087691783905,"LANDSAT_5"
"680","1995-06-28","E",3.2126317024231,"LANDSAT_5"
"681","1995-06-28","F",2.88108515739441,"LANDSAT_5"
"682","1995-06-28","G",2.92641615867615,"LANDSAT_5"
"683","1995-06-28","H",3.21818518638611,"LANDSAT_5"
"684","1995-06-28","I",2.89504313468933,"LANDSAT_5"
"685","1995-06-28","K",3.07629776000977,"LANDSAT_5"
"686","1995-06-28","M",2.97356128692627,"LANDSAT_5"
"687","1995-06-28","O",3.00823450088501,"LANDSAT_5"
"688","1995-06-28","P",3.01714992523193,"LANDSAT_5"
"689","1995-06-28","Q",3.16851782798767,"LANDSAT_5"
"690","1995-06-28","R",3.16934823989868,"LANDSAT_5"
"691","1995-07-14","A",3.75433135032654,"LANDSAT_5"
"692","1995-07-14","B",3.15055584907532,"LANDSAT_5"
"693","1995-07-14","C",3.42715001106262,"LANDSAT_5"
"694","1995-07-14","D",3.50525403022766,"LANDSAT_5"
"695","1995-07-14","F",3.05482482910156,"LANDSAT_5"
"696","1995-07-14","G",3.52332448959351,"LANDSAT_5"
"697","1995-07-14","I",3.14626049995422,"LANDSAT_5"
"698","1995-07-14","J",3.04546236991882,"LANDSAT_5"
"699","1995-07-14","K",3.09974551200867,"LANDSAT_5"
"700","1995-07-14","L",3.15578937530518,"LANDSAT_5"
"701","1995-07-14","M",3.98219609260559,"LANDSAT_5"
"702","1995-07-14","R",3.30920171737671,"LANDSAT_5"
"703","1995-07-30","A",2.94228887557983,"LANDSAT_5"
"704","1995-07-30","B",3.62000012397766,"LANDSAT_5"
"705","1995-07-30","C",3.51891040802002,"LANDSAT_5"
"706","1995-07-30","D",2.72490835189819,"LANDSAT_5"
"707","1995-07-30","E",3.31822681427002,"LANDSAT_5"
"708","1995-07-30","F",3.41543030738831,"LANDSAT_5"
"709","1995-07-30","G",2.97489428520203,"LANDSAT_5"
"710","1995-07-30","H",3.42812895774841,"LANDSAT_5"
"711","1995-07-30","I",3.39437961578369,"LANDSAT_5"
"712","1995-07-30","K",3.35938334465027,"LANDSAT_5"
"713","1995-07-30","M",3.62694644927979,"LANDSAT_5"
"714","1995-07-30","P",2.94672966003418,"LANDSAT_5"
"715","1995-07-30","Q",3.29966115951538,"LANDSAT_5"
"716","1995-07-30","R",3.11656165122986,"LANDSAT_5"
"717","1995-08-15","A",2.86363410949707,"LANDSAT_5"
"718","1995-08-15","B",3.33564567565918,"LANDSAT_5"
"719","1995-08-15","C",3.39014744758606,"LANDSAT_5"
"720","1995-08-15","E",3.0886664390564,"LANDSAT_5"
"721","1995-08-15","F",3.18333888053894,"LANDSAT_5"
"722","1995-08-15","G",2.9239776134491,"LANDSAT_5"
"723","1995-08-15","H",3.16861939430237,"LANDSAT_5"
"724","1995-08-15","I",2.86854648590088,"LANDSAT_5"
"725","1995-08-15","J",2.89442372322083,"LANDSAT_5"
"726","1995-08-15","K",3.54536199569702,"LANDSAT_5"
"727","1995-08-15","L",3.11209917068481,"LANDSAT_5"
"728","1995-08-15","M",3.4132673740387,"LANDSAT_5"
"729","1995-08-15","N",2.91643261909485,"LANDSAT_5"
"730","1995-08-15","O",3.20189952850342,"LANDSAT_5"
"731","1995-08-15","P",3.28177547454834,"LANDSAT_5"
"732","1995-08-15","Q",2.73931384086609,"LANDSAT_5"
"733","1995-08-15","R",3.06532049179077,"LANDSAT_5"
"734","1995-11-03","A",3.76845812797546,"LANDSAT_5"
"735","1995-11-03","B",3.30676341056824,"LANDSAT_5"
"736","1995-11-03","C",3.10904312133789,"LANDSAT_5"
"737","1995-11-03","D",3.38156318664551,"LANDSAT_5"
"738","1995-11-03","E",3.39910364151001,"LANDSAT_5"
"739","1995-11-03","F",3.36808896064758,"LANDSAT_5"
"740","1995-11-03","G",3.75934648513794,"LANDSAT_5"
"741","1995-11-03","H",3.36438989639282,"LANDSAT_5"
"742","1995-11-03","I",3.4727897644043,"LANDSAT_5"
"743","1995-11-03","J",3.73683500289917,"LANDSAT_5"
"744","1995-11-03","K",3.8087592124939,"LANDSAT_5"
"745","1995-11-03","L",3.45865845680237,"LANDSAT_5"
"746","1995-11-03","M",3.37356781959534,"LANDSAT_5"
"747","1995-11-03","N",3.70966386795044,"LANDSAT_5"
"748","1995-11-03","O",3.46384525299072,"LANDSAT_5"
"749","1995-11-03","P",3.45548582077026,"LANDSAT_5"
"750","1995-11-03","Q",3.16411304473877,"LANDSAT_5"
"751","1995-11-03","R",3.36386489868164,"LANDSAT_5"
"752","1995-12-05","A",3.43017601966858,"LANDSAT_5"
"753","1995-12-05","B",3.54480457305908,"LANDSAT_5"
"754","1995-12-05","C",3.46609234809875,"LANDSAT_5"
"755","1995-12-05","D",3.44123840332031,"LANDSAT_5"
"756","1995-12-05","E",3.44334888458252,"LANDSAT_5"
"757","1995-12-05","F",3.47083854675293,"LANDSAT_5"
"758","1995-12-05","G",3.5234363079071,"LANDSAT_5"
"759","1995-12-05","H",3.52522873878479,"LANDSAT_5"
"760","1995-12-05","I",3.47285032272339,"LANDSAT_5"
"761","1995-12-05","J",3.48513269424438,"LANDSAT_5"
"762","1995-12-05","K",3.50436496734619,"LANDSAT_5"
"763","1995-12-05","L",3.62658739089966,"LANDSAT_5"
"764","1995-12-05","M",3.4860622882843,"LANDSAT_5"
"765","1995-12-05","N",3.60892152786255,"LANDSAT_5"
"766","1995-12-05","O",3.50775861740112,"LANDSAT_5"
"767","1995-12-05","P",3.61224174499512,"LANDSAT_5"
"768","1995-12-05","Q",4.19792127609253,"LANDSAT_5"
"769","1995-12-05","R",3.47065925598145,"LANDSAT_5"
"770","1996-02-23","B",3.22069883346558,"LANDSAT_5"
"771","1996-02-23","C",3.71819376945496,"LANDSAT_5"
"772","1996-02-23","D",2.9534022808075,"LANDSAT_5"
"773","1996-02-23","E",3.46851396560669,"LANDSAT_5"
"774","1996-02-23","F",3.48699045181274,"LANDSAT_5"
"775","1996-02-23","G",3.34559392929077,"LANDSAT_5"
"776","1996-02-23","H",3.4356050491333,"LANDSAT_5"
"777","1996-02-23","I",3.36921286582947,"LANDSAT_5"
"778","1996-02-23","J",3.8051598072052,"LANDSAT_5"
"779","1996-02-23","K",3.40095782279968,"LANDSAT_5"
"780","1996-02-23","L",3.56678032875061,"LANDSAT_5"
"781","1996-02-23","M",3.51200580596924,"LANDSAT_5"
"782","1996-02-23","N",3.55463910102844,"LANDSAT_5"
"783","1996-02-23","O",3.33744883537292,"LANDSAT_5"
"784","1996-02-23","P",3.41901540756226,"LANDSAT_5"
"785","1996-02-23","Q",3.31869149208069,"LANDSAT_5"
"786","1996-02-23","R",3.31414175033569,"LANDSAT_5"
"787","1996-03-26","A",3.34117817878723,"LANDSAT_5"
"788","1996-03-26","B",3.57350659370422,"LANDSAT_5"
"789","1996-03-26","C",3.10987019538879,"LANDSAT_5"
"790","1996-03-26","D",3.55403518676758,"LANDSAT_5"
"791","1996-03-26","E",3.70091676712036,"LANDSAT_5"
"792","1996-03-26","F",3.69609880447388,"LANDSAT_5"
"793","1996-03-26","G",3.63133502006531,"LANDSAT_5"
"794","1996-03-26","H",3.6261830329895,"LANDSAT_5"
"795","1996-03-26","I",3.59004878997803,"LANDSAT_5"
"796","1996-03-26","J",3.53018856048584,"LANDSAT_5"
"797","1996-03-26","K",3.55813717842102,"LANDSAT_5"
"798","1996-03-26","L",3.68698191642761,"LANDSAT_5"
"799","1996-03-26","M",3.26265740394592,"LANDSAT_5"
"800","1996-03-26","N",3.27780675888062,"LANDSAT_5"
"801","1996-03-26","O",3.08902215957642,"LANDSAT_5"
"802","1996-03-26","P",2.91557931900024,"LANDSAT_5"
"803","1996-03-26","Q",3.13366317749023,"LANDSAT_5"
"804","1996-03-26","R",3.82894492149353,"LANDSAT_5"
"805","1996-04-27","A",2.49088478088379,"LANDSAT_5"
"806","1996-04-27","C",2.58464860916138,"LANDSAT_5"
"807","1996-04-27","E",2.69912934303284,"LANDSAT_5"
"808","1996-04-27","F",2.9160852432251,"LANDSAT_5"
"809","1996-04-27","H",2.69169592857361,"LANDSAT_5"
"810","1996-04-27","I",2.74335026741028,"LANDSAT_5"
"811","1996-04-27","K",2.85885572433472,"LANDSAT_5"
"812","1996-04-27","O",2.69611620903015,"LANDSAT_5"
"813","1996-04-27","P",2.91967177391052,"LANDSAT_5"
"814","1996-04-27","Q",2.74985599517822,"LANDSAT_5"
"815","1996-04-27","R",2.70519113540649,"LANDSAT_5"
"816","1996-05-29","B",3.22467541694641,"LANDSAT_5"
"817","1996-05-29","C",3.3580117225647,"LANDSAT_5"
"818","1996-05-29","D",3.27852463722229,"LANDSAT_5"
"819","1996-05-29","F",2.90999102592468,"LANDSAT_5"
"820","1996-05-29","G",3.28381729125977,"LANDSAT_5"
"821","1996-05-29","H",2.94858527183533,"LANDSAT_5"
"822","1996-05-29","I",3.34523749351501,"LANDSAT_5"
"823","1996-05-29","J",3.31902122497559,"LANDSAT_5"
"824","1996-05-29","N",3.46384024620056,"LANDSAT_5"
"825","1996-05-29","O",3.14918446540833,"LANDSAT_5"
"826","1996-05-29","Q",2.7328028678894,"LANDSAT_5"
"827","1996-05-29","R",2.98990869522095,"LANDSAT_5"
"828","1996-06-14","A",3.11464071273804,"LANDSAT_5"
"829","1996-06-14","B",2.59193825721741,"LANDSAT_5"
"830","1996-06-14","C",2.95976972579956,"LANDSAT_5"
"831","1996-06-14","D",3.01382970809937,"LANDSAT_5"
"832","1996-06-14","E",3.33255672454834,"LANDSAT_5"
"833","1996-06-14","F",3.30453777313232,"LANDSAT_5"
"834","1996-06-14","G",2.9533793926239,"LANDSAT_5"
"835","1996-06-14","H",3.44016075134277,"LANDSAT_5"
"836","1996-06-14","I",3.15249300003052,"LANDSAT_5"
"837","1996-06-14","J",2.86881995201111,"LANDSAT_5"
"838","1996-06-14","K",3.14402055740356,"LANDSAT_5"
"839","1996-06-14","L",2.62600374221802,"LANDSAT_5"
"840","1996-06-14","M",2.80629801750183,"LANDSAT_5"
"841","1996-06-14","N",2.6121928691864,"LANDSAT_5"
"842","1996-06-14","O",3.04934310913086,"LANDSAT_5"
"843","1996-06-14","P",3.32809805870056,"LANDSAT_5"
"844","1996-06-14","Q",3.23316049575806,"LANDSAT_5"
"845","1996-06-14","R",2.83275318145752,"LANDSAT_5"
"846","1996-06-30","G",3.36830902099609,"LANDSAT_5"
"847","1996-06-30","I",3.24877429008484,"LANDSAT_5"
"848","1996-08-01","A",2.85938048362732,"LANDSAT_5"
"849","1996-08-01","B",2.72362089157104,"LANDSAT_5"
"850","1996-08-01","C",3.44908142089844,"LANDSAT_5"
"851","1996-08-01","D",3.15428471565247,"LANDSAT_5"
"852","1996-08-01","E",2.93006920814514,"LANDSAT_5"
"853","1996-08-01","I",3.37485361099243,"LANDSAT_5"
"854","1996-08-01","J",2.92819356918335,"LANDSAT_5"
"855","1996-08-01","K",3.11202883720398,"LANDSAT_5"
"856","1996-08-01","L",3.05695986747742,"LANDSAT_5"
"857","1996-08-01","M",3.09940552711487,"LANDSAT_5"
"858","1996-08-01","N",3.30680727958679,"LANDSAT_5"
"859","1996-08-01","O",2.9288182258606,"LANDSAT_5"
"860","1996-08-01","P",2.85120844841003,"LANDSAT_5"
"861","1996-08-01","Q",3.09977984428406,"LANDSAT_5"
"862","1996-08-01","R",2.90258288383484,"LANDSAT_5"
"863","1996-08-17","A",3.65911984443665,"LANDSAT_5"
"864","1996-08-17","B",4.16396045684814,"LANDSAT_5"
"865","1996-08-17","C",4.00154638290405,"LANDSAT_5"
"866","1996-08-17","E",3.9683268070221,"LANDSAT_5"
"867","1996-08-17","F",3.9214780330658,"LANDSAT_5"
"868","1996-08-17","G",4.15710926055908,"LANDSAT_5"
"869","1996-08-17","H",4.15576410293579,"LANDSAT_5"
